[2026-05-12 11:15:31] 开始执行论文搜索任务
搜索关键词: ISAC
搜索日期范围: 2026-05-11
正在获取论文...
[arXiv] 2026-05-11 | Retrieve-then-Steer: Online Success Memory for Test-Time Adaptation of Generative VLAs
[ACM] 2026-5-11 | Understanding AI Adoption in Literature Learning: An Extended UTAUT-TAM Approach among Multimedia Arts Students
[ACM] 2026-5-11 | Teachers' Behavioral Intentions to Use Artificial Intelligence in Education: A Cross-Country Study
[IEEE] 2026-5-11 | Lyapunov-Based Current Control with Active Damping for LLCL-Filtered Single-Phase Inverters
[IEEE] 2026-5-11 | Wide-angle Multibeam Lens Antenna Illuminated by Rectangular Horn with Phase Centers Separated in E/H-Plane
[IEEE] 2026-5-11 | Harmonic Analysis of Magnetic Measurement Signals for Effective Case Depth Evaluation
[IEEE] 2026-5-11 | PKGA-TM: An Improved Genetic Algorithm for Base Station Deployment Optimization in Air-to-Ground Networks
[IEEE] 2026-5-11 | High-precision Acoustic Image Reconstruction for Uneven Surfaces using a YOLO-based Approach
[IEEE] 2026-5-11 | DR-Diff: Dual Residual-Guided Diffusion Model for Infrared Image Super-Resolution
[IEEE] 2026-5-11 | A Novel Eigenvalue Structure for Two-Mode Resonance Stability Analysis: SSCIs Between Wind Generation and Power Systems as Examples
[IEEE] 2026-5-11 | OSMO: Open-Source Tactile Glove for Human-to-Robot Skill Transfer
[IEEE] 2026-5-11 | IEEE Magnetics Society Information
[IEEE] 2026-5-11 | Graphene-Integrated Perforation-Filled Octagon Dielectric Resonator Metasurface for Multifunctional Terahertz Applications
[IEEE] 2026-5-11 | Cover 4
[IEEE] 2026-5-11 | Graph Rotation Network: Equivariant Graph Neural Network for Efficient Inverse Design in 4-D Printing_supp1-3679129.pdf
[IEEE] 2026-5-11 | Advertisers Index
[IEEE] 2026-5-11 | ComSoc Technical Committees
[IEEE] 2026-5-11 | Predicting Memory Footprint and Selectivity for Query Processing: A Micro Model Approach
[IEEE] 2026-5-11 | Dynamic Policy Learning for Legged Robot with Simplified Model Pretraining and Model-Homotopy-Inspired Transfer
[ACM] 2026-5-11 | Mitigating Implicit Bias in Chinese Toxic Speech Detection via Unbiased Contrastive Learning
[IEEE] 2026-5-11 | Towards Actionable Fashion AI: A Holistic, End-to-End Style Recommendation Assistant
[IEEE] 2026-5-11 | Building Trust in Automated Decision-Making: Explainable AI as a Compliance-First Adoption Strategy
[IEEE] 2026-5-11 | DV-mBERT: A Reproducible and Transparent Framework for Code-Mixed Bangla Smishing Detection with Meta-Feature Fusion and FGM Robustness
[IEEE] 2026-5-11 | Adaptive Message Optimization in WhatsApp Marketing Using Multi-Armed Bandit Algorithms
[IEEE] 2026-5-11 | Design and Evaluation of AI-Based Energy-Efficient Load Balancing Algorithm in Cloud Data Centers
[IEEE] 2026-5-11 | Intelligent Selection System for Bad Soil Geological Treatment Solutions Based on Deep Learning
[IEEE] 2026-5-11 | LGDTI-Net A Lesion-Aware Dynamic Transformer Framework for Precise Small Kidney Lesion Segmentation in Multi-Centre Medical Imaging
[IEEE] 2026-5-11 | Fusion of EfficientNetB0 and ResNet50 for Enhanced Deepfake Video Detection
[IEEE] 2026-5-11 | A Dual-Channel Entity Relation Extraction Framework with Relation Perception
[IEEE] 2026-5-11 | Deep Learning for Knee Osteoarthritis Detection and Severity Grading: A Comprehensive Study Using Radiographic Imaging and Grad-CAM Interpretability
[IEEE] 2026-5-11 | Attention-Enhanced EfficientNetB3 for Diabetic Retinopathy Classification using Fundus Image
[IEEE] 2026-5-11 | A Cumulative Exposure Assessment Method for Low-Frequency Magnetic Field for Electric Vehicles Based on Peak Detection
[IEEE] 2026-5-11 | Multi-Agent Collaborative Scheduling and Emission Reduction Mechanism for Minimizing the Carbon Footprint of Regional Electricity-Heat-Gas Coupled Systems
[IEEE] 2026-5-11 | Real-Time Implementation of ANFIS-Backstepping MPPT for PV-SEPIC Converters
[IEEE] 2026-5-11 | Hybrid Motion Synthesis for Speech-to-Sign Translation Using Deterministic Linguistic Parsing and Gated Recurrent Units
[IEEE] 2026-5-11 | A Self-Powering-First Power Management Scheme for Energy Harvesting Systems with Zero Standby Power Consumption
[IEEE] 2026-5-11 | AI-Powered Forecasting Models, Optimizing Working Capital, Supply Chain Financing
[IEEE] 2026-5-11 | A Wavelet-Statistical Method for EEG Signal Classification of Mental Stress in Cognitive Tasks
[IEEE] 2026-5-11 | BanglaMM-Disaster: A Multimodal Transformer-Based Deep Learning Framework for Multiclass Disaster Classification in Bangla
[IEEE] 2026-5-11 | Dynamic 5G Bandwidth Allocation in SDN Using Round Robin Heuristic: A Quality-of-Service Optimization Approach
[IEEE] 2026-5-11 | Hybrid Residual CNN with Convolutional Attention for Kannada Text Recognition
[IEEE] 2026-5-11 | Comparative Performance Analysis of Dual-Band GPS Phased Array Configurations with MVDR Beamforming
[IEEE] 2026-5-11 | Medical IoT Authentication and Security Through Three Point Authentication and Access Token
[IEEE] 2026-5-11 | Hybrid Transformer-Detection-Prompt Pipeline for HighPrecision Segmentation of Renal Microvasculature in Histopathology Imaging
[IEEE] 2026-5-11 | Leveraging Vision Transformer to Classify Cancer Stages from Breast Ultrasound Images
[IEEE] 2026-5-11 | Enhancing Forest Fire Prediction Through Explainable Ai-Driven Feature Selection: A Case Study in Khenchela Province, Algeria
[IEEE] 2026-5-11 | Human-Digital Twin Symbiosis Using Cognitive AI for Smart Manufacturing
[IEEE] 2026-5-11 | Electric Vehicle-Based Frequency Regulation: A Sustainable Approach for the Power Grid
[IEEE] 2026-5-11 | A Vision-based System for Monitoring Kitchen Hygiene
[IEEE] 2026-5-11 | Real-Time Adaptive Self-Calibration of Automotive MIMO Radars Using Machine Learning
[IEEE] 2026-5-11 | Ayurvedic Herb Identification and Classification App using Machine Vision
[IEEE] 2026-5-11 | Cavum Septum Pellucidum Instance Segmentation By Brain Point Detection
[IEEE] 2026-5-11 | Comparative Study of Power Quality Metrics in Different Loads across V2G and G2V Scenarios
[IEEE] 2026-5-11 | Efficient Multi Task Molecular Toxicity Prediction Using 2D Graph Isomorphism Networks with Virtual Node Augmentation and Stratified Learning
[IEEE] 2026-5-11 | A Hybrid Deep Learning Framework for Multi-Class Lung Disease Classification
[IEEE] 2026-5-11 | Long-Term Meteorological Disaster Prediction for Low-Altitude Routes in Complex Micrometeorology Environments Using Deep Temporal Models
[IEEE] 2026-5-11 | Lightweight Joint Optimization of Clustering and Trajectory for UAV-Assisted WSNs
